bucket	files	bytes	mb	purpose
B-medical-assets	42	26023734	26.02	Domain vision/refined graphic assets
R-research-corpus	67	5243636	5.24	Ecosystem survey + template study corpus
A-support	9	1778629	1.78	Fonts, placeholders, isolated tests
B-medical-briefs	141	998640	1.00	Briefs, form-specs, accept, vision notes
META-devtracks	108	777012	0.78	Active/archived plans
ROOT-misc	42	455418	0.46	Root governance, scratch, licenses
A-pilots-dogfood	47	375754	0.38	Consumer dogfood pilots (not content SoT)
B-medical-graphics	52	360730	0.36	medical-graphics skill + playbook
A-showcase-book	59	293375	0.29	Flagship showcase book dogfooding bookkit
BUILD-dist	5	265503	0.27	Generated PDFs/PNGs
B-media-brief	33	253389	0.25	media-brief skill + form-space
A-guides-typst	9	239403	0.24	Durable Typst layout theory & lessons
A-prepress	7	199604	0.20	ICC profiles, PDF/X defs
A/B-compose-spikes	75	178937	0.18	Experimental Typst graphics spikes (bridge A+B)
B-medical-other	23	151473	0.15	Domain README/OWNERSHIP
A-compose-engine	35	83934	0.08	Compose validator CLI + fixtures/tests
A-packages-bookkit	20	69509	0.07	Consumable Typst runtime (theme, components, didactics facet)
C-content-maturity	36	49619	0.05	Content review/freeze/proof kit
A-skill-pack	10	38530	0.04	Platform skills: bookkit, compose-chapter, orchestrator
A-build-scripts	5	29754	0.03	Build, setup, bookkit CLI
META-docs-ux	6	29453	0.03	Consumer docs, runbook, workspace
A-form-catalog	7	26048	0.03	Generic form whitelist + gap process
B-medical-meta	10	25115	0.03	Genre recipes + media templates
B-guides-medical	3	22518	0.02	Medical media/graphics guides
A-prepress-scripts	5	21759	0.02	Print PDF/X, DPI, preflight
A-toolset-other	8	20440	0.02	Toolset docs/tests misc
B-graphics-scripts	4	11421	0.01	Vision/refine shell helpers
A-orchestration	5	5844	0.01	Book production board/run-log demo
A-starter-examples	6	4672	0.00	Consumer starter + smoke examples
B-domains-root	1	1089	0.00	domains/ README
